# 7.010E-01  1.800E-02  X, Z	# 7.010E-01  1.800E-02  X, Z
#    17                 No. of Elements	#    17                 No. of Elements
#     1   9.071E-01     Atomic No., Normalised Abundance	#     1   9.071E-01     Atomic No., Normalised Abundance
#     2   9.157E-02	#     2   9.157E-02
#     6   2.655E-04	#     6   8.362E-06
#     7   7.808E-05	#     7   4.037E-04
#     8   7.183E-04	#     8   6.632E-04
#    10   1.273E-04	#    10   1.175E-04
#    11   2.311E-06	#    11   2.134E-06
#    12   4.116E-05	#    12   3.800E-05
#    13   3.201E-06	#    13   2.956E-06
#    14   3.841E-05	#    14   3.547E-05
#    16   1.757E-05	#    16   1.622E-05
#    18   3.592E-06	#    18   3.316E-06
#    20   2.483E-06	#    20   2.292E-06
#    24   5.059E-07	#    24   4.671E-07
#    25   2.655E-07	#    25   2.451E-07
#    26   3.504E-05	#    26   3.235E-05
#    28   1.921E-06	#    28   1.773E-06
#    t=log(T)  r=log(rho)    log(R)    G=log(ross)    dG/dt       dG/dr	#    t=log(T)  r=log(rho)    log(R)    G=log(ross)    dG/dt       dG/dr
   6.095E+00  -1.817E+00  -2.102E+00   1.244E+00  -3.259E+00   8.134E-01	   6.095E+00  -1.817E+00  -2.102E+00   1.232E+00  -3.205E+00   8.393E-01
   6.092E+00  -1.825E+00  -2.102E+00   1.246E+00  -3.265E+00   8.127E-01	   6.092E+00  -1.825E+00  -2.102E+00   1.234E+00  -3.210E+00   8.384E-01
   6.090E+00  -1.832E+00  -2.102E+00   1.248E+00  -3.271E+00   8.121E-01	   6.090E+00  -1.832E+00  -2.102E+00   1.236E+00  -3.216E+00   8.374E-01
   6.087E+00  -1.840E+00  -2.101E+00   1.251E+00  -3.278E+00   8.114E-01	   6.087E+00  -1.840E+00  -2.101E+00   1.238E+00  -3.221E+00   8.364E-01
   6.085E+00  -1.847E+00  -2.101E+00   1.253E+00  -3.284E+00   8.106E-01	   6.085E+00  -1.847E+00  -2.101E+00   1.240E+00  -3.227E+00   8.352E-01
   6.082E+00  -1.855E+00  -2.101E+00   1.255E+00  -3.291E+00   8.098E-01	   6.082E+00  -1.855E+00  -2.101E+00   1.242E+00  -3.232E+00   8.340E-01
   6.079E+00  -1.862E+00  -2.101E+00   1.258E+00  -3.297E+00   8.089E-01	   6.079E+00  -1.862E+00  -2.101E+00   1.244E+00  -3.237E+00   8.328E-01
   6.077E+00  -1.870E+00  -2.100E+00   1.260E+00  -3.304E+00   8.080E-01	   6.077E+00  -1.870E+00  -2.100E+00   1.246E+00  -3.243E+00   8.314E-01
   6.074E+00  -1.877E+00  -2.100E+00   1.263E+00  -3.311E+00   8.070E-01	   6.074E+00  -1.877E+00  -2.100E+00   1.248E+00  -3.248E+00   8.300E-01
   6.072E+00  -1.884E+00  -2.099E+00   1.266E+00  -3.318E+00   8.059E-01	   6.072E+00  -1.884E+00  -2.099E+00   1.251E+00  -3.253E+00   8.285E-01
   6.069E+00  -1.892E+00  -2.099E+00   1.269E+00  -3.325E+00   8.048E-01	   6.069E+00  -1.892E+00  -2.099E+00   1.254E+00  -3.258E+00   8.269E-01
   6.066E+00  -1.899E+00  -2.098E+00   1.272E+00  -3.332E+00   8.037E-01	   6.066E+00  -1.899E+00  -2.098E+00   1.256E+00  -3.263E+00   8.252E-01
   6.064E+00  -1.906E+00  -2.097E+00   1.275E+00  -3.339E+00   8.024E-01	   6.064E+00  -1.906E+00  -2.097E+00   1.259E+00  -3.268E+00   8.234E-01
   6.061E+00  -1.914E+00  -2.096E+00   1.278E+00  -3.346E+00   8.011E-01	   6.061E+00  -1.914E+00  -2.096E+00   1.262E+00  -3.273E+00   8.215E-01
   6.058E+00  -1.921E+00  -2.095E+00   1.282E+00  -3.353E+00   7.997E-01	   6.058E+00  -1.921E+00  -2.095E+00   1.265E+00  -3.278E+00   8.196E-01
   6.055E+00  -1.928E+00  -2.094E+00   1.286E+00  -3.361E+00   7.982E-01	   6.055E+00  -1.928E+00  -2.094E+00   1.268E+00  -3.283E+00   8.175E-01
   6.052E+00  -1.935E+00  -2.093E+00   1.289E+00  -3.368E+00   7.967E-01	   6.052E+00  -1.935E+00  -2.093E+00   1.272E+00  -3.287E+00   8.153E-01
   6.050E+00  -1.942E+00  -2.091E+00   1.293E+00  -3.376E+00   7.951E-01	   6.050E+00  -1.942E+00  -2.091E+00   1.276E+00  -3.292E+00   8.130E-01
   6.047E+00  -1.950E+00  -2.089E+00   1.298E+00  -3.383E+00   7.933E-01	   6.047E+00  -1.950E+00  -2.089E+00   1.279E+00  -3.296E+00   8.106E-01
   6.044E+00  -1.957E+00  -2.088E+00   1.302E+00  -3.390E+00   7.915E-01	   6.044E+00  -1.957E+00  -2.088E+00   1.283E+00  -3.300E+00   8.081E-01
   6.041E+00  -1.964E+00  -2.086E+00   1.307E+00  -3.397E+00   7.896E-01	   6.041E+00  -1.964E+00  -2.086E+00   1.288E+00  -3.302E+00   8.054E-01
   6.038E+00  -1.971E+00  -2.084E+00   1.311E+00  -3.403E+00   7.875E-01	   6.038E+00  -1.971E+00  -2.084E+00   1.292E+00  -3.304E+00   8.026E-01
   6.035E+00  -1.978E+00  -2.081E+00   1.316E+00  -3.409E+00   7.853E-01	   6.035E+00  -1.978E+00  -2.081E+00   1.297E+00  -3.305E+00   7.996E-01
   6.033E+00  -1.981E+00  -2.080E+00   1.319E+00  -3.412E+00   7.841E-01	   6.033E+00  -1.981E+00  -2.080E+00   1.299E+00  -3.305E+00   7.979E-01
   6.030E+00  -1.988E+00  -2.077E+00   1.325E+00  -3.417E+00   7.817E-01	   6.030E+00  -1.988E+00  -2.077E+00   1.304E+00  -3.304E+00   7.947E-01
   6.027E+00  -1.995E+00  -2.075E+00   1.330E+00  -3.421E+00   7.791E-01	   6.027E+00  -1.995E+00  -2.075E+00   1.309E+00  -3.303E+00   7.913E-01
   6.023E+00  -2.001E+00  -2.071E+00   1.336E+00  -3.425E+00   7.764E-01	   6.023E+00  -2.001E+00  -2.071E+00   1.315E+00  -3.300E+00   7.876E-01
   6.020E+00  -2.008E+00  -2.068E+00   1.342E+00  -3.428E+00   7.734E-01	   6.020E+00  -2.008E+00  -2.068E+00   1.320E+00  -3.295E+00   7.838E-01
   6.017E+00  -2.014E+00  -2.064E+00   1.349E+00  -3.430E+00   7.703E-01	   6.017E+00  -2.014E+00  -2.064E+00   1.326E+00  -3.290E+00   7.796E-01
   6.013E+00  -2.021E+00  -2.061E+00   1.356E+00  -3.431E+00   7.669E-01	   6.013E+00  -2.021E+00  -2.061E+00   1.333E+00  -3.283E+00   7.752E-01
   6.010E+00  -2.027E+00  -2.056E+00   1.363E+00  -3.431E+00   7.632E-01	   6.010E+00  -2.027E+00  -2.056E+00   1.340E+00  -3.274E+00   7.704E-01
   6.006E+00  -2.033E+00  -2.052E+00   1.371E+00  -3.431E+00   7.592E-01	   6.006E+00  -2.033E+00  -2.052E+00   1.347E+00  -3.264E+00   7.654E-01
   6.002E+00  -2.039E+00  -2.046E+00   1.379E+00  -3.428E+00   7.549E-01	   6.002E+00  -2.039E+00  -2.046E+00   1.354E+00  -3.251E+00   7.599E-01
   5.999E+00  -2.045E+00  -2.040E+00   1.388E+00  -3.424E+00   7.501E-01	   5.999E+00  -2.045E+00  -2.040E+00   1.362E+00  -3.235E+00   7.539E-01
   5.995E+00  -2.051E+00  -2.035E+00   1.397E+00  -3.420E+00   7.451E-01	   5.995E+00  -2.051E+00  -2.035E+00   1.371E+00  -3.220E+00   7.477E-01
   5.991E+00  -2.057E+00  -2.029E+00   1.406E+00  -3.415E+00   7.401E-01	   5.991E+00  -2.057E+00  -2.029E+00   1.379E+00  -3.204E+00   7.414E-01
   5.987E+00  -2.063E+00  -2.023E+00   1.415E+00  -3.409E+00   7.349E-01	   5.987E+00  -2.063E+00  -2.023E+00   1.387E+00  -3.188E+00   7.351E-01
   5.983E+00  -2.069E+00  -2.017E+00   1.424E+00  -3.403E+00   7.298E-01	   5.983E+00  -2.069E+00  -2.017E+00   1.395E+00  -3.171E+00   7.287E-01
   5.979E+00  -2.075E+00  -2.011E+00   1.433E+00  -3.396E+00   7.245E-01	   5.979E+00  -2.075E+00  -2.011E+00   1.403E+00  -3.155E+00   7.222E-01
   5.975E+00  -2.081E+00  -2.005E+00   1.442E+00  -3.389E+00   7.192E-01	   5.975E+00  -2.081E+00  -2.005E+00   1.412E+00  -3.139E+00   7.157E-01
   5.971E+00  -2.087E+00  -1.999E+00   1.451E+00  -3.381E+00   7.139E-01	   5.971E+00  -2.087E+00  -1.999E+00   1.420E+00  -3.124E+00   7.092E-01
   5.967E+00  -2.093E+00  -1.994E+00   1.461E+00  -3.373E+00   7.085E-01	   5.967E+00  -2.093E+00  -1.994E+00   1.428E+00  -3.108E+00   7.027E-01
   5.963E+00  -2.099E+00  -1.988E+00   1.470E+00  -3.365E+00   7.031E-01	   5.963E+00  -2.099E+00  -1.988E+00   1.436E+00  -3.093E+00   6.963E-01
   5.959E+00  -2.105E+00  -1.982E+00   1.479E+00  -3.357E+00   6.977E-01	   5.959E+00  -2.105E+00  -1.982E+00   1.444E+00  -3.078E+00   6.898E-01
   5.955E+00  -2.111E+00  -1.976E+00   1.488E+00  -3.348E+00   6.924E-01	   5.955E+00  -2.111E+00  -1.976E+00   1.452E+00  -3.063E+00   6.834E-01
   5.951E+00  -2.117E+00  -1.970E+00   1.497E+00  -3.339E+00   6.870E-01	   5.951E+00  -2.117E+00  -1.970E+00   1.460E+00  -3.049E+00   6.770E-01
   5.947E+00  -2.123E+00  -1.964E+00   1.506E+00  -3.330E+00   6.817E-01	   5.947E+00  -2.123E+00  -1.964E+00   1.468E+00  -3.036E+00   6.707E-01
   5.943E+00  -2.129E+00  -1.958E+00   1.515E+00  -3.322E+00   6.763E-01	   5.943E+00  -2.129E+00  -1.958E+00   1.476E+00  -3.023E+00   6.643E-01
   5.939E+00  -2.135E+00  -1.953E+00   1.524E+00  -3.313E+00   6.710E-01	   5.939E+00  -2.135E+00  -1.953E+00   1.484E+00  -3.010E+00   6.581E-01
   5.935E+00  -2.141E+00  -1.947E+00   1.533E+00  -3.305E+00   6.657E-01	   5.935E+00  -2.141E+00  -1.947E+00   1.492E+00  -2.998E+00   6.518E-01
   5.931E+00  -2.147E+00  -1.941E+00   1.542E+00  -3.296E+00   6.605E-01	   5.931E+00  -2.147E+00  -1.941E+00   1.500E+00  -2.987E+00   6.456E-01
   5.927E+00  -2.153E+00  -1.935E+00   1.551E+00  -3.288E+00   6.553E-01	   5.927E+00  -2.153E+00  -1.935E+00   1.508E+00  -2.976E+00   6.395E-01
   5.923E+00  -2.159E+00  -1.929E+00   1.560E+00  -3.280E+00   6.500E-01	   5.923E+00  -2.159E+00  -1.929E+00   1.516E+00  -2.966E+00   6.333E-01
   5.919E+00  -2.165E+00  -1.923E+00   1.569E+00  -3.272E+00   6.449E-01	   5.919E+00  -2.165E+00  -1.923E+00   1.523E+00  -2.956E+00   6.272E-01
   5.915E+00  -2.171E+00  -1.918E+00   1.579E+00  -3.265E+00   6.397E-01	   5.915E+00  -2.171E+00  -1.918E+00   1.531E+00  -2.946E+00   6.212E-01
   5.911E+00  -2.177E+00  -1.912E+00   1.588E+00  -3.257E+00   6.346E-01	   5.911E+00  -2.177E+00  -1.912E+00   1.539E+00  -2.938E+00   6.152E-01
   5.908E+00  -2.183E+00  -1.906E+00   1.597E+00  -3.250E+00   6.296E-01	   5.908E+00  -2.183E+00  -1.906E+00   1.547E+00  -2.929E+00   6.092E-01
   5.904E+00  -2.189E+00  -1.900E+00   1.606E+00  -3.243E+00   6.246E-01	   5.904E+00  -2.189E+00  -1.900E+00   1.555E+00  -2.922E+00   6.033E-01
   5.900E+00  -2.195E+00  -1.894E+00   1.615E+00  -3.237E+00   6.196E-01	   5.900E+00  -2.195E+00  -1.894E+00   1.563E+00  -2.914E+00   5.974E-01
   5.896E+00  -2.201E+00  -1.888E+00   1.624E+00  -3.230E+00   6.147E-01	   5.896E+00  -2.201E+00  -1.888E+00   1.571E+00  -2.907E+00   5.915E-01
   5.892E+00  -2.207E+00  -1.882E+00   1.633E+00  -3.223E+00   6.099E-01	   5.892E+00  -2.207E+00  -1.882E+00   1.579E+00  -2.900E+00   5.857E-01
   5.888E+00  -2.213E+00  -1.877E+00   1.642E+00  -3.215E+00   6.051E-01	   5.888E+00  -2.213E+00  -1.877E+00   1.587E+00  -2.892E+00   5.800E-01
   5.884E+00  -2.219E+00  -1.871E+00   1.651E+00  -3.207E+00   6.004E-01	   5.884E+00  -2.219E+00  -1.871E+00   1.595E+00  -2.885E+00   5.744E-01
   5.880E+00  -2.225E+00  -1.865E+00   1.660E+00  -3.198E+00   5.958E-01	   5.880E+00  -2.225E+00  -1.865E+00   1.603E+00  -2.877E+00   5.688E-01
   5.876E+00  -2.231E+00  -1.859E+00   1.669E+00  -3.188E+00   5.912E-01	   5.876E+00  -2.231E+00  -1.859E+00   1.611E+00  -2.869E+00   5.633E-01
   5.872E+00  -2.237E+00  -1.853E+00   1.678E+00  -3.179E+00   5.867E-01	   5.872E+00  -2.237E+00  -1.853E+00   1.619E+00  -2.861E+00   5.579E-01
   5.868E+00  -2.243E+00  -1.847E+00   1.687E+00  -3.168E+00   5.823E-01	   5.868E+00  -2.243E+00  -1.847E+00   1.627E+00  -2.853E+00   5.526E-01
   5.864E+00  -2.249E+00  -1.841E+00   1.696E+00  -3.158E+00   5.780E-01	   5.864E+00  -2.249E+00  -1.841E+00   1.635E+00  -2.846E+00   5.474E-01
   5.860E+00  -2.255E+00  -1.836E+00   1.705E+00  -3.147E+00   5.738E-01	   5.860E+00  -2.255E+00  -1.836E+00   1.643E+00  -2.838E+00   5.423E-01
   5.856E+00  -2.261E+00  -1.830E+00   1.714E+00  -3.135E+00   5.696E-01	   5.856E+00  -2.261E+00  -1.830E+00   1.651E+00  -2.831E+00   5.373E-01
   5.852E+00  -2.267E+00  -1.824E+00   1.723E+00  -3.124E+00   5.656E-01	   5.852E+00  -2.267E+00  -1.824E+00   1.659E+00  -2.823E+00   5.324E-01
   5.848E+00  -2.273E+00  -1.818E+00   1.732E+00  -3.112E+00   5.616E-01	   5.848E+00  -2.273E+00  -1.818E+00   1.667E+00  -2.817E+00   5.277E-01
   5.844E+00  -2.279E+00  -1.812E+00   1.741E+00  -3.100E+00   5.577E-01	   5.844E+00  -2.279E+00  -1.812E+00   1.675E+00  -2.810E+00   5.231E-01
   5.840E+00  -2.286E+00  -1.806E+00   1.750E+00  -3.088E+00   5.539E-01	   5.840E+00  -2.286E+00  -1.806E+00   1.683E+00  -2.805E+00   5.187E-01
   5.836E+00  -2.292E+00  -1.800E+00   1.759E+00  -3.076E+00   5.503E-01	   5.836E+00  -2.292E+00  -1.800E+00   1.690E+00  -2.800E+00   5.144E-01
   5.832E+00  -2.298E+00  -1.795E+00   1.768E+00  -3.064E+00   5.467E-01	   5.832E+00  -2.298E+00  -1.795E+00   1.698E+00  -2.796E+00   5.103E-01
   5.828E+00  -2.304E+00  -1.789E+00   1.777E+00  -3.053E+00   5.432E-01	   5.828E+00  -2.304E+00  -1.789E+00   1.706E+00  -2.793E+00   5.063E-01
   5.824E+00  -2.310E+00  -1.783E+00   1.785E+00  -3.042E+00   5.398E-01	   5.824E+00  -2.310E+00  -1.783E+00   1.714E+00  -2.791E+00   5.025E-01
   5.820E+00  -2.316E+00  -1.777E+00   1.794E+00  -3.030E+00   5.366E-01	   5.820E+00  -2.316E+00  -1.777E+00   1.723E+00  -2.789E+00   4.988E-01
   5.817E+00  -2.322E+00  -1.771E+00   1.803E+00  -3.020E+00   5.334E-01	   5.817E+00  -2.322E+00  -1.771E+00   1.731E+00  -2.788E+00   4.953E-01
   5.813E+00  -2.328E+00  -1.765E+00   1.812E+00  -3.009E+00   5.304E-01	   5.813E+00  -2.328E+00  -1.765E+00   1.739E+00  -2.788E+00   4.919E-01
   5.809E+00  -2.334E+00  -1.759E+00   1.820E+00  -2.999E+00   5.274E-01	   5.809E+00  -2.334E+00  -1.759E+00   1.747E+00  -2.790E+00   4.887E-01
   5.805E+00  -2.340E+00  -1.754E+00   1.829E+00  -2.988E+00   5.246E-01	   5.805E+00  -2.340E+00  -1.754E+00   1.755E+00  -2.791E+00   4.856E-01
   5.801E+00  -2.346E+00  -1.748E+00   1.838E+00  -2.978E+00   5.218E-01	   5.801E+00  -2.346E+00  -1.748E+00   1.763E+00  -2.794E+00   4.828E-01
   5.797E+00  -2.352E+00  -1.742E+00   1.846E+00  -2.969E+00   5.192E-01	   5.797E+00  -2.352E+00  -1.742E+00   1.771E+00  -2.798E+00   4.800E-01
   5.793E+00  -2.358E+00  -1.736E+00   1.855E+00  -2.959E+00   5.167E-01	   5.793E+00  -2.358E+00  -1.736E+00   1.779E+00  -2.802E+00   4.775E-01
   5.789E+00  -2.364E+00  -1.730E+00   1.864E+00  -2.949E+00   5.142E-01	   5.789E+00  -2.364E+00  -1.730E+00   1.788E+00  -2.806E+00   4.750E-01
   5.785E+00  -2.370E+00  -1.724E+00   1.872E+00  -2.939E+00   5.118E-01	   5.785E+00  -2.370E+00  -1.724E+00   1.796E+00  -2.810E+00   4.727E-01
   5.781E+00  -2.376E+00  -1.718E+00   1.881E+00  -2.928E+00   5.095E-01	   5.781E+00  -2.376E+00  -1.718E+00   1.804E+00  -2.815E+00   4.705E-01
   5.777E+00  -2.382E+00  -1.713E+00   1.889E+00  -2.918E+00   5.073E-01	   5.777E+00  -2.382E+00  -1.713E+00   1.812E+00  -2.820E+00   4.685E-01
   5.773E+00  -2.388E+00  -1.707E+00   1.898E+00  -2.907E+00   5.052E-01	   5.773E+00  -2.388E+00  -1.707E+00   1.821E+00  -2.824E+00   4.665E-01
   5.769E+00  -2.394E+00  -1.701E+00   1.906E+00  -2.896E+00   5.030E-01	   5.769E+00  -2.394E+00  -1.701E+00   1.829E+00  -2.829E+00   4.647E-01
   5.765E+00  -2.400E+00  -1.695E+00   1.915E+00  -2.884E+00   5.010E-01	   5.765E+00  -2.400E+00  -1.695E+00   1.838E+00  -2.834E+00   4.629E-01
   5.761E+00  -2.406E+00  -1.689E+00   1.923E+00  -2.872E+00   4.989E-01	   5.761E+00  -2.406E+00  -1.689E+00   1.846E+00  -2.839E+00   4.612E-01
   5.757E+00  -2.412E+00  -1.683E+00   1.931E+00  -2.860E+00   4.969E-01	   5.757E+00  -2.412E+00  -1.683E+00   1.855E+00  -2.843E+00   4.596E-01
   5.753E+00  -2.418E+00  -1.678E+00   1.940E+00  -2.847E+00   4.950E-01	   5.753E+00  -2.418E+00  -1.678E+00   1.863E+00  -2.847E+00   4.580E-01
   5.749E+00  -2.424E+00  -1.672E+00   1.948E+00  -2.834E+00   4.930E-01	   5.749E+00  -2.424E+00  -1.672E+00   1.872E+00  -2.852E+00   4.565E-01
   5.745E+00  -2.430E+00  -1.666E+00   1.956E+00  -2.820E+00   4.911E-01	   5.745E+00  -2.430E+00  -1.666E+00   1.880E+00  -2.856E+00   4.551E-01
   5.741E+00  -2.436E+00  -1.660E+00   1.964E+00  -2.808E+00   4.892E-01	   5.741E+00  -2.436E+00  -1.660E+00   1.889E+00  -2.859E+00   4.537E-01
   5.737E+00  -2.442E+00  -1.654E+00   1.972E+00  -2.796E+00   4.874E-01	   5.737E+00  -2.442E+00  -1.654E+00   1.897E+00  -2.863E+00   4.524E-01
   5.733E+00  -2.448E+00  -1.648E+00   1.981E+00  -2.785E+00   4.856E-01	   5.733E+00  -2.448E+00  -1.648E+00   1.906E+00  -2.867E+00   4.511E-01
   5.729E+00  -2.454E+00  -1.642E+00   1.989E+00  -2.775E+00   4.839E-01	   5.729E+00  -2.454E+00  -1.642E+00   1.914E+00  -2.871E+00   4.499E-01
   5.726E+00  -2.460E+00  -1.637E+00   1.997E+00  -2.766E+00   4.822E-01	   5.726E+00  -2.460E+00  -1.637E+00   1.923E+00  -2.876E+00   4.488E-01
   5.722E+00  -2.466E+00  -1.631E+00   2.005E+00  -2.757E+00   4.806E-01	   5.722E+00  -2.466E+00  -1.631E+00   1.932E+00  -2.880E+00   4.478E-01
   5.718E+00  -2.472E+00  -1.625E+00   2.013E+00  -2.750E+00   4.791E-01	   5.718E+00  -2.472E+00  -1.625E+00   1.941E+00  -2.885E+00   4.468E-01
   5.714E+00  -2.478E+00  -1.619E+00   2.021E+00  -2.744E+00   4.777E-01	   5.714E+00  -2.478E+00  -1.619E+00   1.949E+00  -2.890E+00   4.460E-01
   5.710E+00  -2.484E+00  -1.613E+00   2.029E+00  -2.739E+00   4.764E-01	   5.710E+00  -2.484E+00  -1.613E+00   1.958E+00  -2.895E+00   4.453E-01
   5.706E+00  -2.490E+00  -1.607E+00   2.037E+00  -2.735E+00   4.752E-01	   5.706E+00  -2.490E+00  -1.607E+00   1.967E+00  -2.901E+00   4.446E-01
   5.702E+00  -2.496E+00  -1.601E+00   2.045E+00  -2.733E+00   4.742E-01	   5.702E+00  -2.496E+00  -1.601E+00   1.976E+00  -2.907E+00   4.441E-01
   5.698E+00  -2.502E+00  -1.596E+00   2.053E+00  -2.732E+00   4.732E-01	   5.698E+00  -2.502E+00  -1.596E+00   1.984E+00  -2.913E+00   4.437E-01
   5.694E+00  -2.508E+00  -1.590E+00   2.061E+00  -2.733E+00   4.724E-01	   5.694E+00  -2.508E+00  -1.590E+00   1.993E+00  -2.921E+00   4.434E-01
   5.690E+00  -2.514E+00  -1.584E+00   2.069E+00  -2.735E+00   4.717E-01	   5.690E+00  -2.514E+00  -1.584E+00   2.002E+00  -2.929E+00   4.432E-01
   5.686E+00  -2.520E+00  -1.578E+00   2.076E+00  -2.738E+00   4.710E-01	   5.686E+00  -2.520E+00  -1.578E+00   2.011E+00  -2.938E+00   4.430E-01
   5.682E+00  -2.526E+00  -1.572E+00   2.085E+00  -2.742E+00   4.705E-01	   5.682E+00  -2.526E+00  -1.572E+00   2.020E+00  -2.948E+00   4.430E-01
   5.678E+00  -2.532E+00  -1.566E+00   2.093E+00  -2.747E+00   4.700E-01	   5.678E+00  -2.532E+00  -1.566E+00   2.029E+00  -2.957E+00   4.430E-01
   5.674E+00  -2.538E+00  -1.560E+00   2.101E+00  -2.753E+00   4.696E-01	   5.674E+00  -2.538E+00  -1.560E+00   2.038E+00  -2.967E+00   4.430E-01
   5.670E+00  -2.544E+00  -1.555E+00   2.109E+00  -2.760E+00   4.692E-01	   5.670E+00  -2.544E+00  -1.555E+00   2.047E+00  -2.978E+00   4.430E-01
   5.666E+00  -2.550E+00  -1.549E+00   2.117E+00  -2.768E+00   4.689E-01	   5.666E+00  -2.550E+00  -1.549E+00   2.057E+00  -2.988E+00   4.431E-01
   5.662E+00  -2.556E+00  -1.543E+00   2.125E+00  -2.777E+00   4.686E-01	   5.662E+00  -2.556E+00  -1.543E+00   2.066E+00  -2.999E+00   4.432E-01
   5.658E+00  -2.562E+00  -1.537E+00   2.133E+00  -2.787E+00   4.683E-01	   5.658E+00  -2.562E+00  -1.537E+00   2.075E+00  -3.010E+00   4.433E-01
   5.654E+00  -2.568E+00  -1.531E+00   2.141E+00  -2.797E+00   4.680E-01	   5.654E+00  -2.568E+00  -1.531E+00   2.084E+00  -3.021E+00   4.435E-01
   5.650E+00  -2.574E+00  -1.525E+00   2.150E+00  -2.808E+00   4.677E-01	   5.650E+00  -2.574E+00  -1.525E+00   2.094E+00  -3.032E+00   4.436E-01
   5.646E+00  -2.580E+00  -1.519E+00   2.158E+00  -2.819E+00   4.675E-01	   5.646E+00  -2.580E+00  -1.519E+00   2.103E+00  -3.043E+00   4.437E-01
   5.642E+00  -2.586E+00  -1.514E+00   2.166E+00  -2.830E+00   4.672E-01	   5.642E+00  -2.586E+00  -1.514E+00   2.112E+00  -3.054E+00   4.438E-01
   5.638E+00  -2.592E+00  -1.508E+00   2.175E+00  -2.840E+00   4.668E-01	   5.638E+00  -2.592E+00  -1.508E+00   2.122E+00  -3.063E+00   4.438E-01
   5.635E+00  -2.598E+00  -1.502E+00   2.183E+00  -2.850E+00   4.665E-01	   5.635E+00  -2.598E+00  -1.502E+00   2.131E+00  -3.071E+00   4.438E-01
   5.631E+00  -2.604E+00  -1.496E+00   2.192E+00  -2.860E+00   4.661E-01	   5.631E+00  -2.604E+00  -1.496E+00   2.141E+00  -3.079E+00   4.438E-01
   5.627E+00  -2.610E+00  -1.490E+00   2.200E+00  -2.869E+00   4.657E-01	   5.627E+00  -2.610E+00  -1.490E+00   2.150E+00  -3.086E+00   4.438E-01
   5.623E+00  -2.616E+00  -1.484E+00   2.209E+00  -2.877E+00   4.652E-01	   5.623E+00  -2.616E+00  -1.484E+00   2.160E+00  -3.092E+00   4.437E-01
   5.619E+00  -2.622E+00  -1.478E+00   2.217E+00  -2.886E+00   4.648E-01	   5.619E+00  -2.622E+00  -1.478E+00   2.169E+00  -3.098E+00   4.437E-01
   5.617E+00  -2.625E+00  -1.475E+00   2.222E+00  -2.890E+00   4.646E-01	   5.617E+00  -2.625E+00  -1.475E+00   2.174E+00  -3.101E+00   4.436E-01
 	 
